Locality,Muniplicity,Region,,
Opdorp,Oost-Vlaanderen,Falnders,51.00801606,4.192866347
Opglabbeek,Limburg,Falnders,51.04035064,5.571359255
Opgrimbie,Limburg,Falnders,50.97378287,5.652242273
Ophain-Bois-Seigneur-Isaac,Waals-Brabant,Wallonia,50.65760296,4.339701935
Ophasselt,Oost-Vlaanderen,Falnders,50.82098367,3.886863688
Opheers,Limburg,Falnders,50.74802484,5.306318368
Opheylissem,Waals-Brabant,Wallonia,50.75655859,4.985313726
Ophoven,Limburg,Falnders,51.17115647,5.728808569
Opitter,Limburg,Falnders,51.14058541,5.636412026
Oplinter,Vlaams-Brabant,Falnders,50.80922727,4.941172558
Opoeteren,Limburg,Falnders,51.09916662,5.703826568
Opont,Luxemburg,Wallonia,49.94920517,5.124980525
Opprebais,Waals-Brabant,Wallonia,50.69518304,4.7883792
Oppuurs,Antwerpen,Falnders,51.06273885,4.240558355
Opvelp,Vlaams-Brabant,Falnders,50.82540077,4.757466105
Opwijk,Vlaams-Brabant,Falnders,50.96521725,4.182299557
Orbais,Waals-Brabant,Wallonia,50.61909532,4.765632119
Orchimont,Namen,Wallonia,49.81215042,4.913132884
Orcq,Henegouwen,Wallonia,50.60261164,3.347229564
Ordingen,Limburg,Falnders,50.79887811,5.22749808
Oret,Namen,Wallonia,50.32632852,4.650508997
Oreye,Luik,Wallonia,50.71870689,5.354768851
Orgeo,Luxemburg,Wallonia,49.8497752,5.240492986
Ormeignies,Henegouwen,Wallonia,50.58665419,3.729301714
Orp-Le-Grand,Waals-Brabant,Wallonia,50.6821275,4.943561143
Orroir,Henegouwen,Wallonia,50.72448258,3.504454574
Orsmaal-Gussenhoven,Vlaams-Brabant,Falnders,50.81199292,5.021216138
Ortho,Luxemburg,Wallonia,50.13014082,5.628599162
Ostiches,Henegouwen,Wallonia,50.67770142,3.755320905
Otegem,West-Vlaanderen,Falnders,50.80839108,3.421563782
Oteppe,Luik,Wallonia,50.58456129,5.092973956
Othée,Luik,Wallonia,50.70502524,5.441028833
Otrange,Luik,Wallonia,50.71870689,5.354768851
Ottenburg,Vlaams-Brabant,Falnders,50.81565279,4.619809578
Ottergem,Oost-Vlaanderen,Falnders,50.9167669,3.965005574
Ottignies,Waals-Brabant,Wallonia,50.67146356,4.584311991
Oud-heverlee,Vlaams-Brabant,Falnders,50.82968856,4.661175688
Oud-turnhout,Antwerpen,Falnders,51.32073393,5.004371318
Oudegem,Oost-Vlaanderen,Falnders,51.03696479,4.084093701
Oudekapelle,West-Vlaanderen,Falnders,51.05475395,2.872749045
Oudenaarde,Oost-Vlaanderen,Falnders,50.84801887,3.611088263
Oudenaken,Vlaams-Brabant,Falnders,50.78100239,4.250696692
Oudenburg,West-Vlaanderen,Falnders,51.19721509,2.998147049
Oudergem,Brussel,Brussel,50.81019873,4.437991321
Ouffet,Luik,Wallonia,50.44011299,5.478514952
Ougrée,Luik,Wallonia,50.59505275,5.546491521
Oupeye,Luik,Wallonia,50.71149222,5.611734922
Outer,Oost-Vlaanderen,Falnders,50.84455638,3.990465717
Outgaarden,Vlaams-Brabant,Falnders,50.75921241,4.926426806
Outrelouxhe,Luik,Wallonia,50.47753578,5.287902108
Outrijve,West-Vlaanderen,Falnders,50.75878665,3.426397561
Ouwegem,Oost-Vlaanderen,Falnders,50.9045463,3.60244271
Overboelare,Oost-Vlaanderen,Falnders,50.82098367,3.886863688
Overhespen,Vlaams-Brabant,Falnders,50.81199292,5.021216138
Overijse,Vlaams-Brabant,Falnders,50.77131195,4.532882605
Overmere,Oost-Vlaanderen,Falnders,51.02452071,3.959452451
Overpelt,Limburg,Falnders,51.20029934,5.393398832
Overrepen,Limburg,Falnders,50.78168465,5.466938592
Overwinden,Vlaams-Brabant,Falnders,50.76667904,5.039508072
Paal,Limburg,Falnders,51.04768605,5.173248093
Paifve,Luik,Wallonia,50.7252959,5.501118984
Pailhe,Luik,Wallonia,50.42073745,5.369765408
Paliseul,Luxemburg,Wallonia,49.89790502,5.128141991
Pamel,Vlaams-Brabant,Falnders,50.8378502,4.077674511
Papignies,Henegouwen,Wallonia,50.69629991,3.787337493
Parike,Oost-Vlaanderen,Falnders,50.78775673,3.800657345
Passendale,West-Vlaanderen,Falnders,50.86573874,2.979610978
Patignies,Namen,Wallonia,49.99295451,4.885444604
Paturages,Henegouwen,Wallonia,50.41357901,3.837522601
Paulatem,Oost-Vlaanderen,Falnders,50.87804897,3.734605343
Pecq,Henegouwen,Wallonia,50.68821665,3.32883875
Peer,Limburg,Falnders,51.11022211,5.454253657
Peissant,Henegouwen,Wallonia,50.39629095,4.095748579
Pellaines,Luik,Wallonia,50.71217704,5.033101949
Pellenberg,Vlaams-Brabant,Falnders,50.87476684,4.79002969
Pepingen,Vlaams-Brabant,Falnders,50.75588536,4.162898747
Pepinster,Luik,Wallonia,50.55726409,5.798373354
Perk,Vlaams-Brabant,Falnders,50.90868692,4.512768329
Pervijze,West-Vlaanderen,Falnders,51.05475395,2.872749045
Perwez,Waals-Brabant,Wallonia,50.61909532,4.765632119
Perwez-Haillot,Namen,Wallonia,50.46027786,5.175428601
Pesche,Namen,Wallonia,50.02591045,4.521200179
Pessoux,Namen,Wallonia,50.25624897,5.122824768
Petegem-Aan-De-Leie,Oost-Vlaanderen,Falnders,50.98786919,3.516433769
Petegem-Aan-De-Schelde,Oost-Vlaanderen,Falnders,50.86191055,3.500561347
Petigny,Namen,Wallonia,50.02591045,4.521200179
Petit-Fays,Namen,Wallonia,49.9136205,4.998335028
Petit-Hallet,Luik,Wallonia,50.67444667,5.083404368
Petit-Rechain,Luik,Wallonia,50.56914524,5.879655824
Petit-Roeulx-Lez-Braine,Henegouwen,Wallonia,50.60371814,4.131890628
Petit-Roeulx-Lez-Nivelles,Henegouwen,Wallonia,50.56357492,4.239812279
Petit-Thier,Luxemburg,Wallonia,50.28124403,5.988170181
Petite-Chapelle,Namen,Wallonia,50.02591045,4.521200179
Peutie,Vlaams-Brabant,Falnders,50.93012891,4.42857836
Philippeville,Namen,Wallonia,50.16289385,4.5718916
Pipaix,Henegouwen,Wallonia,50.59212889,3.615479365
Piringen,Limburg,Falnders,50.78168465,5.466938592
Pironchamps,Henegouwen,Wallonia,50.4350475,4.548899556
Pittem,West-Vlaanderen,Falnders,50.99261141,3.270450268
Piètrebais,Waals-Brabant,Wallonia,50.69518304,4.7883792
Piéton,Henegouwen,Wallonia,50.47130782,4.282857249
Piétrain,Waals-Brabant,Wallonia,50.71776946,4.877544511
Plainevaux,Luik,Wallonia,50.5438901,5.527872583
Plancenoit,Waals-Brabant,Wallonia,50.68372091,4.487230129
Ploegsteert,Henegouwen,Wallonia,50.72755766,2.878075603
Poederlee,Antwerpen,Falnders,51.25236562,4.822425937
Poeke,Oost-Vlaanderen,Falnders,51.09151928,3.419527828
Poelkapelle,West-Vlaanderen,Falnders,50.90889994,2.924789678
Poesele,Oost-Vlaanderen,Falnders,51.04442124,3.53596701
Pollare,Oost-Vlaanderen,Falnders,50.81752761,4.005803313
Polleur,Luik,Wallonia,50.56914524,5.879655824
Polleur,Luik,Wallonia,50.56914524,5.879655824
Pollinkhove,West-Vlaanderen,Falnders,50.97051265,2.736133321
Pommeroeul,Henegouwen,Wallonia,50.47652346,3.733485175
Pondrôme,Namen,Wallonia,50.08885979,5.00341894
Pont-De-Loup,Henegouwen,Wallonia,50.41664953,4.591784707
Pont-à-celles,Henegouwen,Wallonia,50.51181208,4.390802624
Pontillas,Namen,Wallonia,50.54649117,4.982835996
Poperinge,West-Vlaanderen,Falnders,50.8535932,2.719333802
Poppel,Antwerpen,Falnders,51.44976104,5.052107034
Popuelles,Henegouwen,Wallonia,50.70719758,3.456200534
Porcheresse,Namen,Wallonia,50.35324114,5.234149665
Porcheresse,Luxemburg,Wallonia,50.00383949,5.067129049
Pottes,Henegouwen,Wallonia,50.70719758,3.456200534
Poucet,Luik,Wallonia,50.67444667,5.083404368
Poulseur,Luik,Wallonia,50.50253136,5.573724209
Poupehan,Luxemburg,Wallonia,49.83770446,5.002013851
Pousset,Luik,Wallonia,50.68600587,5.33184286
Presgaux,Namen,Wallonia,50.02591045,4.521200179
Presles,Henegouwen,Wallonia,50.41664953,4.591784707
Profondeville,Namen,Wallonia,50.38843944,4.826404009
Proven,West-Vlaanderen,Falnders,50.88590313,2.656561225
Pry,Namen,Wallonia,50.2483513,4.438270627
Pulderbos,Antwerpen,Falnders,51.22691252,4.706119439
Pulle,Antwerpen,Falnders,51.19861773,4.695739821
Purnode,Namen,Wallonia,50.33595983,4.98074047
Pussemange,Namen,Wallonia,49.81215042,4.913132884
Putte,Antwerpen,Falnders,51.04727201,4.627238963
Puurs,Antwerpen,Falnders,51.07236874,4.291591868
Péronnes-Lez-Antoing,Henegouwen,Wallonia,50.54545346,3.494489706
Péronnes-Lez-Binche,Henegouwen,Wallonia,50.42207408,4.193661361
Péruwelz,Henegouwen,Wallonia,50.51202465,3.592553206
Quaregnon,Henegouwen,Wallonia,50.43631602,3.86194836
Quartes,Henegouwen,Wallonia,50.65395243,3.438963243
Quenast,Waals-Brabant,Wallonia,50.65387528,4.12492694
Queue-Du-Bois,Luik,Wallonia,50.63300984,5.671567294
Quevaucamps,Henegouwen,Wallonia,50.55370748,3.694148224
Quiévrain,Henegouwen,Wallonia,50.38876585,3.692568856
Quévy-Le-Grand,Henegouwen,Wallonia,50.36752867,3.926133528
Quévy-Le-Petit,Henegouwen,Wallonia,50.36752867,3.926133528
Rachecourt,Luxemburg,Wallonia,49.57175882,5.758010692
Racour,Luik,Wallonia,50.71217704,5.033101949
Raeren,Luik,Wallonia,50.70787506,6.067811263
Ragnies,Henegouwen,Wallonia,50.31194252,4.269962572
Rahier,Luik,Wallonia,50.4226173,5.787930661
Ramegnies,Henegouwen,Wallonia,50.54061455,3.656499159
Ramegnies-Chin,Henegouwen,Wallonia,50.64734639,3.282525312
Ramelot,Luik,Wallonia,50.47689494,5.383587117
Ramillies,Waals-Brabant,Wallonia,50.64504704,4.867898985
Ramsdonk,Vlaams-Brabant,Falnders,51.01138982,4.366670335
Ramsel,Antwerpen,Falnders,51.05240376,4.899473338
Ramskapelle,West-Vlaanderen,Falnders,51.31166474,3.258865481
Ramskapelle,West-Vlaanderen,Falnders,51.31166474,3.258865481
Rance,Henegouwen,Wallonia,50.16398541,4.227392855
Ransart,Henegouwen,Wallonia,50.45529157,4.482185656
Ransberg,Vlaams-Brabant,Falnders,50.90570826,5.056948979
Ranst,Antwerpen,Falnders,51.18517245,4.599904016
Ravels,Antwerpen,Falnders,51.37817222,5.022773863
Rebaix,Henegouwen,Wallonia,50.67770142,3.755320905
Rebecq-Rognon,Waals-Brabant,Wallonia,50.65387528,4.12492694
Recht,Luik,Wallonia,50.28453517,6.144925076
Recogne,Luxemburg,Wallonia,49.96602383,5.380064364
Redu,Luxemburg,Wallonia,49.97503388,5.235608802
Reet,Antwerpen,Falnders,51.10462897,4.407466354
Rekem,Limburg,Falnders,50.92855647,5.661986841
Rekkem,West-Vlaanderen,Falnders,50.80408974,3.121517326
Relegem,Vlaams-Brabant,Falnders,50.90119407,4.279490958
Remagne,Luxemburg,Wallonia,49.96602383,5.380064364
Remersdaal,Limburg,Falnders,50.7297012,5.883215705
Remicourt,Luik,Wallonia,50.68600587,5.33184286
Rendeux,Luxemburg,Wallonia,50.22556154,5.482531104
Reninge,West-Vlaanderen,Falnders,50.97051265,2.736133321
Reningelst,West-Vlaanderen,Falnders,50.8535932,2.719333802
Renlies,Henegouwen,Wallonia,50.21380517,4.245439107
Reppel,Limburg,Falnders,51.1908889,5.58739521
Ressaix,Henegouwen,Wallonia,50.42207408,4.193661361
Ressegem,Oost-Vlaanderen,Falnders,50.89338772,3.911197919
Resteigne,Luxemburg,Wallonia,50.06697106,5.21964683
Retie,Antwerpen,Falnders,51.26706794,5.076790409
Retinne,Luik,Wallonia,50.62899679,5.698379831
Reuland,Luik,Wallonia,50.18191676,6.116242106
Rhisnes,Namen,Wallonia,50.51802157,4.823040677
Richelle,Luik,Wallonia,50.73709797,5.701782207
Riemst,Limburg,Falnders,50.80891991,5.59851374
Rienne,Namen,Wallonia,49.99295451,4.885444604
Rijkel,Limburg,Falnders,50.80126374,5.347299862
Rijkevorsel,Antwerpen,Falnders,51.35514942,4.767494275
Rijkhoven,Limburg,Falnders,50.87949887,5.509721524
Rijmenam,Antwerpen,Falnders,51.02702122,4.544660404
Riksingen,Limburg,Falnders,50.78168465,5.466938592
Rillaar,Vlaams-Brabant,Falnders,50.97445121,4.895613289
Rivière,Namen,Wallonia,50.38843944,4.826404009
Rixensart,Waals-Brabant,Wallonia,50.71221186,4.528024961
Rièzes,Henegouwen,Wallonia,50.0008921,4.357438686
Robechies,Henegouwen,Wallonia,50.07867277,4.274520829
Robelmont,Luxemburg,Wallonia,49.61163094,5.480048194
Robertville,Luik,Wallonia,50.5029079,6.131403389
Roborst,Oost-Vlaanderen,Falnders,50.87804897,3.734605343
Rochefort,Namen,Wallonia,50.15164064,5.170062938
Rochehaut,Luxemburg,Wallonia,49.83770446,5.002013851
Rocherath,Luik,Wallonia,50.4517983,6.305604105
Roclenge-Sur-Geer,Luik,Wallonia,50.76497607,5.604165228
Rocourt,Luik,Wallonia,50.64100864,5.576746544
Roesbrugge-Haringe,West-Vlaanderen,Falnders,50.88590313,2.656561225
Roeselare,West-Vlaanderen,Falnders,50.94625796,3.117783451
Rognée,Namen,Wallonia,50.2954913,4.455249275
Roisin,Henegouwen,Wallonia,50.34928175,3.733326845
Roksem,West-Vlaanderen,Falnders,51.19721509,2.998147049
Rollegem,West-Vlaanderen,Falnders,50.77349143,3.296935467
Rollegem-Kapelle,West-Vlaanderen,Falnders,50.87492646,3.151377215
Roloux,Luik,Wallonia,50.6666607,5.405647285
Roly,Namen,Wallonia,50.16289385,4.5718916
Romedenne,Namen,Wallonia,50.16289385,4.5718916
Romershoven,Limburg,Falnders,50.84869484,5.482523981
Romerée,Namen,Wallonia,50.13902295,4.671054987
Romsée,Luik,Wallonia,50.60428331,5.665233901
Rongy,Henegouwen,Wallonia,50.50608147,3.385543067
Ronquières,Henegouwen,Wallonia,50.60371814,4.131890628
Ronse,Oost-Vlaanderen,Falnders,50.74970946,3.607593143
Ronsele,Oost-Vlaanderen,Falnders,51.13340588,3.547469499
Roosbeek,Vlaams-Brabant,Falnders,50.83055984,4.826380662
Roosdaal,Vlaams-Brabant,Falnders,50.8378502,4.077674511
Roselies,Henegouwen,Wallonia,50.41664953,4.591784707
Rosières,Waals-Brabant,Wallonia,50.73537497,4.546587881
Rosmeer,Limburg,Falnders,50.87949887,5.509721524
Rosoux-Crenwick,Luik,Wallonia,50.71200958,5.210981478
Rossignol,Luxemburg,Wallonia,49.68616134,5.512110598
Rosée,Namen,Wallonia,50.22859428,4.682579833
Rotem,Limburg,Falnders,51.03297007,5.700236599
Rotheux-Rimière,Luik,Wallonia,50.53217304,5.482227353
Rotselaar,Vlaams-Brabant,Falnders,50.95663014,4.729643204
Roucourt,Henegouwen,Wallonia,50.52937405,3.586478487
Rouveroy,Henegouwen,Wallonia,50.39629095,4.095748579
Rouvreux,Luik,Wallonia,50.50741528,5.637003568
Roux,Henegouwen,Wallonia,50.43982763,4.390184366
Roux-Miroir,Waals-Brabant,Wallonia,50.69518304,4.7883792
Roy,Luxemburg,Wallonia,50.21249107,5.366232551
Rozebeke,Oost-Vlaanderen,Falnders,50.87804897,3.734605343
Ruddervoorde,West-Vlaanderen,Falnders,51.11561451,3.20946687
Ruette,Luxemburg,Wallonia,49.6024106,5.586439662
Ruien,Oost-Vlaanderen,Falnders,50.77770082,3.542265294
Ruisbroek,Vlaams-Brabant,Falnders,50.78483816,4.296779978
Ruisbroek,Antwerpen,Falnders,51.07236874,4.291591868
Ruiselede,West-Vlaanderen,Falnders,51.05512432,3.382269724
Rukkelingen-Loon,Limburg,Falnders,50.74802484,5.306318368
Rulles,Luxemburg,Wallonia,49.72469658,5.584882988
Rumbeke,West-Vlaanderen,Falnders,50.94625796,3.117783451
Rumes,Henegouwen,Wallonia,50.55274565,3.30635222
Rumillies,Henegouwen,Wallonia,50.65395243,3.438963243
Rummen,Vlaams-Brabant,Falnders,50.89146669,5.157115263
Rumsdorp,Vlaams-Brabant,Falnders,50.76667904,5.039508072
Rumst,Antwerpen,Falnders,51.10462897,4.407466354
Runkelen,Limburg,Falnders,50.83301023,5.147664226
Rupelmonde,Oost-Vlaanderen,Falnders,51.14826261,4.285333794
Russeignies,Henegouwen,Wallonia,50.72448258,3.504454574
Rutten,Limburg,Falnders,50.78168465,5.466938592
Rèves,Henegouwen,Wallonia,50.48811219,4.470914471
S Gravenvoeren,Limburg,Falnders,50.76051302,5.772433338
Saint-Amand,Henegouwen,Wallonia,50.51075216,4.529097148
Saint-André,Luik,Wallonia,50.69538652,5.750496867
Saint-Aubin,Namen,Wallonia,50.22859428,4.682579833
Saint-Denis,Henegouwen,Wallonia,50.48200389,4.003454404
Saint-Denis-Bovesse,Namen,Wallonia,50.53704045,4.775332482
Saint-Germain,Namen,Wallonia,50.5895893,4.90973449
Saint-Gérard,Namen,Wallonia,50.32632852,4.650508997
Saint-Géry,Waals-Brabant,Wallonia,50.57826594,4.618303657
Saint-Jean-Geest,Waals-Brabant,Wallonia,50.71776946,4.877544511
Saint-Léger,Henegouwen,Wallonia,50.68201651,3.301841087
Saint-Marc,Namen,Wallonia,50.49450203,4.846938613
Saint-Mard,Luxemburg,Wallonia,49.54165371,5.530606034
Saint-Martin,Namen,Wallonia,50.45878088,4.689321691
Saint-Maur,Henegouwen,Wallonia,50.60413669,3.389009268
Saint-Médard,Luxemburg,Wallonia,49.80995013,5.315139328
Saint-Pierre,Luxemburg,Wallonia,49.96602383,5.380064364
Saint-Remy,Luik,Wallonia,50.69333591,5.70733182
Saint-Remy,Henegouwen,Wallonia,50.07867277,4.274520829
Saint-Remy-Geest,Waals-Brabant,Wallonia,50.71776946,4.877544511
Saint-Sauveur,Henegouwen,Wallonia,50.71244852,3.606998253
Saint-Servais,Namen,Wallonia,50.47869397,4.838488417
Saint-Symphorien,Henegouwen,Wallonia,50.43872269,4.013831231
Saint-Séverin,Luik,Wallonia,50.52198497,5.385171379
Saint-Vaast,Henegouwen,Wallonia,50.48132422,4.190111543
Saint-Vincent,Luxemburg,Wallonia,49.68616134,5.512110598
Saint-georges-sur-meuse,Luik,Wallonia,50.59670713,5.360581366
Saint-ghislain,Henegouwen,Wallonia,50.45007063,3.817290434
Saint-hubert,Luxemburg,Wallonia,50.03690455,5.313902124
Saint-léger,Luxemburg,Wallonia,49.61238072,5.653187325
Saint-nicolas,Luik,Wallonia,50.62983792,5.53506056
Saint-vith,Luik,Wallonia,50.28453517,6.144925076
Sainte-Cécile,Luxemburg,Wallonia,49.73021734,5.184128186
Sainte-Marie-Chevigny,Luxemburg,Wallonia,49.96602383,5.380064364
Sainte-Marie-Sur-Semois,Luxemburg,Wallonia,49.6646426,5.615989159
Saintes,Waals-Brabant,Wallonia,50.68403302,4.194362374
Saive,Luik,Wallonia,50.65534079,5.674857738
Salles,Henegouwen,Wallonia,50.07867277,4.274520829
Samart,Namen,Wallonia,50.16289385,4.5718916
Samrée,Luxemburg,Wallonia,50.20224682,5.670560136
Sars-La-Bruyère,Henegouwen,Wallonia,50.38578213,3.870538564
Sars-La-Buissière,Henegouwen,Wallonia,50.33861404,4.216539341
Sart-Bernard,Namen,Wallonia,50.36606854,5.020871558
Sart-Custinne,Namen,Wallonia,49.99295451,4.885444604
Sart-Dames-Avelines,Waals-Brabant,Wallonia,50.54958379,4.535360186
Sart-En-Fagne,Namen,Wallonia,50.16289385,4.5718916
Sart-Eustache,Namen,Wallonia,50.39481935,4.691483361
Sart-Lez-Spa,Luik,Wallonia,50.50986541,5.950080405
Sart-Saint-Laurent,Namen,Wallonia,50.39481935,4.691483361
Sautin,Henegouwen,Wallonia,50.16398541,4.227392855
Sautour,Namen,Wallonia,50.16289385,4.5718916
Sauvenière,Namen,Wallonia,50.56226115,4.697014729
Schaarbeek,Brussel,Brussel,50.86180552,4.386057135
Schaffen,Vlaams-Brabant,Falnders,51.01216807,5.098913717
Schalkhoven,Limburg,Falnders,50.84206063,5.448819242
Schaltin,Namen,Wallonia,50.3656307,5.124727454
Schelderode,Oost-Vlaanderen,Falnders,50.99390733,3.746326283
Scheldewindeke,Oost-Vlaanderen,Falnders,50.93360994,3.770343659
Schelle,Antwerpen,Falnders,51.12267362,4.342687429
Schellebelle,Oost-Vlaanderen,Falnders,51.0079815,3.936369061
Schendelbeke,Oost-Vlaanderen,Falnders,50.78705249,3.937779364
Schepdaal,Vlaams-Brabant,Falnders,50.83953171,4.199980231
Scherpenheuvel,Vlaams-Brabant,Falnders,50.97091252,4.977675318
Schilde,Antwerpen,Falnders,51.25282552,4.59446995
Schoenberg,Luik,Wallonia,50.28086655,6.255547265
Schoonaarde,Oost-Vlaanderen,Falnders,51.03696479,4.084093701
Schore,West-Vlaanderen,Falnders,51.14935973,2.835881171
Schorisse,Oost-Vlaanderen,Falnders,50.7899544,3.683024233
Schoten,Antwerpen,Falnders,51.26417702,4.50819451
Schriek,Antwerpen,Falnders,51.02869755,4.697724013
Schuiferskapelle,West-Vlaanderen,Falnders,50.99997765,3.337406906
Schulen,Limburg,Falnders,50.92398165,5.182216769
Sclayn,Namen,Wallonia,50.47097697,5.045737028
Scy,Namen,Wallonia,50.30908082,5.213161132
Seilles,Namen,Wallonia,50.47097697,5.045737028
Seloignes,Henegouwen,Wallonia,49.97898648,4.269644954
Semmerzake,Oost-Vlaanderen,Falnders,50.91707955,3.70784502
Seneffe,Henegouwen,Wallonia,50.52634213,4.267552901
Sensenruth,Luxemburg,Wallonia,49.81947923,5.072301177
Seny,Luik,Wallonia,50.47689494,5.383587117
Senzeille,Namen,Wallonia,50.19005868,4.433892294
Septon,Luxemburg,Wallonia,50.32481751,5.418311627
Seraing,Luik,Wallonia,50.58496197,5.508048763
Seraing-Le-Château,Luik,Wallonia,50.60516634,5.315405708
Serinchamps,Namen,Wallonia,50.25624897,5.122824768
Serskamp,Oost-Vlaanderen,Falnders,51.0079815,3.936369061
Serville,Namen,Wallonia,50.25727471,4.776379391
Sibret,Luxemburg,Wallonia,49.91123917,5.60893476
Signeulx,Luxemburg,Wallonia,49.56614956,5.700188782
Sijsele,West-Vlaanderen,Falnders,51.24298475,3.35269718
Silenrieux,Namen,Wallonia,50.19005868,4.433892294
Silly,Henegouwen,Wallonia,50.64796693,3.93939457
Sinaai-Waas,Oost-Vlaanderen,Falnders,51.16014232,4.029177438
Sinsin,Namen,Wallonia,50.29626289,5.303213462
Sint-Agatha-Rode,Vlaams-Brabant,Falnders,50.81565279,4.619809578
Sint-Amandsberg,Oost-Vlaanderen,Falnders,51.06701435,3.769406835
Sint-Andries,West-Vlaanderen,Falnders,51.19372229,3.170873467
Sint-Antelinks,Oost-Vlaanderen,Falnders,50.85766222,3.886741622
Sint-Baafs-Vijve,West-Vlaanderen,Falnders,50.91023075,3.358850342
Sint-Blasius-Boekel,Oost-Vlaanderen,Falnders,50.87804897,3.734605343
Sint-Denijs,West-Vlaanderen,Falnders,50.76269678,3.351877871
Sint-Denijs-Boekel,Oost-Vlaanderen,Falnders,50.87804897,3.734605343
Sint-Denijs-Westrem,Oost-Vlaanderen,Falnders,51.02083507,3.677040444
Sint-Eloois-Vijve,West-Vlaanderen,Falnders,50.89985376,3.39698491
Sint-Eloois-Winkel,West-Vlaanderen,Falnders,50.87492646,3.151377215
Sint-Gillis-Dendermonde,Oost-Vlaanderen,Falnders,51.03696479,4.084093701
Sint-Goriks-Oudenhove,Oost-Vlaanderen,Falnders,50.86893463,3.790568577
Sint-Huibrechts-Hern,Limburg,Falnders,50.84869484,5.482523981
Sint-Huibrechts-Lille,Limburg,Falnders,51.23097716,5.444661036
Sint-Jacobs-Kapelle,West-Vlaanderen,Falnders,51.05475395,2.872749045
Sint-Jan,West-Vlaanderen,Falnders,50.81848405,2.82068999
Sint-Jan-In-Eremo,Oost-Vlaanderen,Falnders,51.25944311,3.5766214
Sint-Job-In-'T-Goor,Antwerpen,Falnders,51.33497668,4.60717214
Sint-Joost-ten-Node,Brussel,Brussel,50.85381237,4.369278655
Sint-Joris,West-Vlaanderen,Falnders,51.10820548,2.779551637
Sint-Joris,West-Vlaanderen,Falnders,51.10820548,2.779551637
Sint-Joris-Weert,Vlaams-Brabant,Falnders,50.80458708,4.65036086
Sint-Joris-Winge,Vlaams-Brabant,Falnders,50.93598845,4.914815933
Sint-Katherina-Lombeek,Vlaams-Brabant,Falnders,50.87573299,4.135967632
Sint-Kornelis-Horebeke,Oost-Vlaanderen,Falnders,50.82559802,3.699780261
Sint-Kruis,West-Vlaanderen,Falnders,51.21677336,3.272416934
Sint-Kruis-Winkel,Oost-Vlaanderen,Falnders,51.16178004,3.81034389
Sint-Kwintens-Lennik,Vlaams-Brabant,Falnders,50.82053168,4.179767578
Sint-Lambrechts-Herk,Limburg,Falnders,50.93340823,5.353923487
Sint-Laureins-Berchem,Vlaams-Brabant,Falnders,50.78100239,4.250696692
Sint-Lenaarts,Antwerpen,Falnders,51.33497668,4.60717214
Sint-Lievens-Esse,Oost-Vlaanderen,Falnders,50.85766222,3.886741622
Sint-Margriete,Oost-Vlaanderen,Falnders,51.27040162,3.53979306
Sint-Margriete-Houtem,Vlaams-Brabant,Falnders,50.80922727,4.941172558
Sint-Margriete-Houtem,Vlaams-Brabant,Falnders,50.80922727,4.941172558
Sint-Maria-Horebeke,Oost-Vlaanderen,Falnders,50.82559802,3.699780261
Sint-Maria-Latem,Oost-Vlaanderen,Falnders,50.87804897,3.734605343
Sint-Maria-Lierde,Oost-Vlaanderen,Falnders,50.78878863,3.843182396
Sint-Maria-Oudenhove,Oost-Vlaanderen,Falnders,50.86893463,3.790568577
Sint-Maria-Oudenhove,Oost-Vlaanderen,Falnders,50.86893463,3.790568577
Sint-Martens-Bodegem,Vlaams-Brabant,Falnders,50.84856042,4.25789589
Sint-Martens-Leerne,Oost-Vlaanderen,Falnders,50.98786919,3.516433769
Sint-Martens-Lennik,Vlaams-Brabant,Falnders,50.82053168,4.179767578
Sint-Martens-Lierde,Oost-Vlaanderen,Falnders,50.80264948,3.817041723
Sint-Martens-Voeren,Limburg,Falnders,50.74114642,5.833251301
Sint-Michiels,West-Vlaanderen,Falnders,51.19372229,3.170873467
Sint-Pauwels,Oost-Vlaanderen,Falnders,51.22764907,4.119502014
Sint-Pieters-Kapelle,Vlaams-Brabant,Falnders,50.70447654,3.992558986
Sint-Pieters-Kapelle,West-Vlaanderen,Falnders,51.14935973,2.835881171
Sint-Pieters-Rode,Vlaams-Brabant,Falnders,50.92126575,4.796491715
Sint-Pieters-Voeren,Limburg,Falnders,50.72648834,5.825715334
Sint-Rijkers,West-Vlaanderen,Falnders,51.01476098,2.721210624
Sint-Stevens-Woluwe,Vlaams-Brabant,Falnders,50.86860468,4.444164021
Sint-Ulriks-Kapelle,Vlaams-Brabant,Falnders,50.84856042,4.25789589
Sint-agatha-berchem,Brussel,Brussel,50.8646528,4.29392019
Sint-amands,Antwerpen,Falnders,51.06273885,4.240558355
Sint-genesius-rode,Vlaams-Brabant,Falnders,50.74449606,4.373732795
Sint-gillis,Brussel,Brussel,50.82947631,4.344697582
Sint-gillis-waas,Oost-Vlaanderen,Falnders,51.22764907,4.119502014
Sint-jans-molenbeek,Brussel,Brussel,50.85522962,4.318418679
Sint-katelijne-waver,Antwerpen,Falnders,51.06418889,4.514746404
Sint-lambrechts-woluwe,Brussel,Brussel,50.84789154,4.431541527
Sint-laureins,Oost-Vlaanderen,Falnders,51.2327211,3.537156676
Sint-lievens-houtem,Oost-Vlaanderen,Falnders,50.91964793,3.85048644
